model,bin,sample_id,n_res,c_rmsd_raw_A,c_rmsd_aligned_A,interface_rmsd_ca_A,dockq,fnat,irms_dockq_A,lrms_dockq_A,k_idx
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3edj.pdb1_0,1194,42.79093933105469,27.62622916939897,28.23275919093603,0.022345340171654238,0,25.75256121591962,32.60027493885254,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3edj.pdb1_0,1194,51.317874908447266,29.919426692074605,30.144074660998697,0.004840628696313495,0,27.895212332831417,78.32927782277746,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3edj.pdb1_0,1194,53.1272087097168,33.05148148186117,29.73126732874852,0.010399371378124042,0,25.609146836486143,50.28547638493277,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3edj.pdb1_0,1194,55.909156799316406,30.072065108496826,28.837101080508727,0.005086380619804678,0,25.076079144873265,78.14272110573732,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3edj.pdb1_0,1194,51.9542350769043,29.39143209927763,23.106522415935668,0.015270597802996116,0,21.872897406391335,41.04069309017098,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3edj.pdb1_0,1194,50.84696578979492,27.558695175265026,26.7565351224348,0.010932497418761533,0,23.83870359441763,49.31279210977251,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3edj.pdb1_0,1194,50.514984130859375,28.20028971715559,23.07693281809293,0.010369968617610971,0,21.816393217505805,51.61389151294981,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3edj.pdb1_0,1194,56.9516716003418,27.194488037324867,25.25325402799636,0.010697925744326682,0,20.426471325078907,51.290274549863106,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_6,1020,49.375247955322266,24.388202160748484,18.492041328856246,0.00731498853460508,0,17.64835222321025,69.41529632559806,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_6,1020,46.974308013916016,27.58377059502875,16.564785987962296,0.013682266879558253,0,14.620198108869753,47.81775329976571,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_6,1020,50.303958892822266,28.296299336334414,31.073356988846307,0.013251576780401881,0,19.597195086360657,45.355471679550526,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_6,1020,52.112911224365234,25.96270107317834,24.49054147831371,0.008713836402506753,0,20.921446000574008,57.99782431792373,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_6,1020,42.2389030456543,26.716386911838587,23.204531636240308,0.008299413428665468,0,17.66012562261602,63.25722949460665,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_6,1020,58.816688537597656,20.699066768656994,24.435115353207618,0.01220744604895267,0,20.070669822140342,47.46894915182378,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_6,1020,58.142391204833984,22.660919841150132,26.653667487598064,0.029871907103305295,0,19.31535196403769,28.13835426421612,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_6,1020,48.02616882324219,23.123953303527298,23.439667304221302,0.01533973679639145,0,20.540849095110662,41.25879733878748,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_6,1020,48.23068618774414,28.306678354067657,13.861665279645129,0.014296722360494382,0,15.185996903500442,45.84896764318776,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_6,1020,45.481143951416016,31.99413487564474,17.040959452730903,0.00928322116148015,0,16.848047623608643,59.52207429543574,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_8,1027,49.390743255615234,23.683337865464676,22.021993253645235,0.006150699748982649,0,21.155958785683623,72.79723552443458,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_8,1027,57.76730728149414,25.418724486448095,24.60153636294108,0.008774954058934322,0,19.808063673387426,58.57573247866879,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_8,1027,49.75596618652344,25.9628906035463,22.85450835491884,0.009736806504601877,0,20.760028693628872,54.185362183442905,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_8,1027,42.52964782714844,24.520032737545993,30.472134360200727,0.022893828655589473,0,24.700855704173133,32.236058442368595,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_8,1027,49.18475341796875,30.477513587115762,37.66218244307409,0.007308444590227457,0,28.12129019650728,60.932821655587155,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_8,1027,40.532039642333984,23.540893312248006,23.475454913733596,0.007505886514919781,0,20.428314488925803,64.33782783381236,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_8,1027,38.013431549072266,23.02810232288244,21.406960115990056,0.014964231434240353,0,16.15412202250604,43.76853943421373,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_8,1027,43.28363037109375,25.0631705902125,21.60048383682524,0.00800726732125309,0,18.68508585380251,63.47084330155547,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_8,1027,46.91852569580078,25.75561173062226,29.4455003816012,0.00945864497971423,0,25.401448428407175,53.190661779029966,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_8,1027,49.73405456542969,22.130342205114125,24.38531605819072,0.017959545380106672,0,19.0999210808348,37.958887006537076,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_9,1023,45.64856719970703,31.646768726307272,25.378708193910793,0.005841858452614785,0,20.34717210443844,76.73877891324742,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_9,1023,58.62565612792969,27.404056957811516,25.095764660627225,0.0061755990527016915,0,21.637197835094536,72.00456993723911,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_9,1023,49.40314483642578,31.6797375209281,25.23123170382144,0.00838915516976265,0,18.17442203893458,62.08062986646395,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_9,1023,44.784461975097656,27.95844920640801,23.142709671804507,0.008446753715294034,0,20.304085552737263,59.63384046648283,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_9,1023,61.424041748046875,22.444171934397286,21.219534343174438,0.016964505251037685,0,19.923950167896297,39.04065410739932,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_9,1023,59.3658447265625,30.545435039929938,34.52480345004442,0.0031370932059743297,0,29.235781411468604,102.83486617092925,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_9,1023,58.37637710571289,32.77108350882201,28.394283749265668,0.006210826453643364,0,21.68903553471618,71.66587176498288,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_9,1023,45.98213577270508,28.743765418749106,25.951337320887095,0.007726058312470391,0,22.888652421994657,61.23844714830349,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_9,1023,56.48456954956055,33.25737857352114,26.853152192831374,0.00521453666984505,0,24.43577293547786,77.48868310490263,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,3kqx.pdb1_9,1023,54.22832489013672,30.194827774566207,30.252934954471627,0.005468126987337432,0,25.889050601903374,73.89515202055853,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4b2d.pdb1_4,1032,44.5576057434082,29.350588991883956,28.25057659186694,0.004981914718493624,0,23.338512143848025,81.22716249682733,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4b2d.pdb1_4,1032,44.66950225830078,33.24802242707229,24.15372892573362,0.005119042279688685,0,20.928361461819282,83.54065118281422,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4b2d.pdb1_4,1032,45.76655960083008,25.483321463389668,26.426010482963964,0.003984291604159807,0,23.017028343163677,96.34278084129325,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4b2d.pdb1_4,1032,54.083839416503906,26.869596407989413,25.24465453157879,0.005369663874844159,0,22.519120926263234,78.14955178416666,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4b2d.pdb1_4,1032,63.29541015625,28.027497335956514,22.853687794628257,0.005241893711172199,0,21.026538755374123,81.87780119291062,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4b2d.pdb1_4,1032,41.455997467041016,27.751816246099775,26.11202492268298,0.004618962488992889,0,23.435987798438145,85.54231696921174,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4b2d.pdb1_4,1032,47.76406478881836,30.63108344921119,27.344948017178716,0.007907631611775575,0,25.036027425908316,59.279458765389464,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4b2d.pdb1_4,1032,59.705013275146484,26.045219440867754,22.863340817025836,0.010979272489959663,0,22.320231649456883,49.67922455741896,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4b2d.pdb1_4,1032,54.555721282958984,27.716884278604105,24.963317229364357,0.0057611201444884045,0,22.300063096942218,74.70910228025365,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4b2d.pdb1_4,1032,55.02753829956055,25.565742511802277,21.921155394170725,0.011419629597648223,0,21.247077579376946,48.92503745408141,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4eba.pdb1_0,1143,70.00035095214844,41.59257931794365,29.999203230875096,0.007361147012520036,0,29.778364436624255,60.19076103002566,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4eba.pdb1_0,1143,65.3851318359375,40.409964462977086,32.787546808105354,0.004828677719412374,0,28.054903720523747,78.34023326680546,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4eba.pdb1_0,1143,67.64019012451172,41.948902218561024,33.62124677883972,0.0052214534869906995,0,30.081609607983793,73.53806305709965,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4eba.pdb1_0,1143,65.30016326904297,43.72974368802238,39.50825118400313,0.004485381537839206,0,28.315676489826807,81.89545303235431,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4eba.pdb1_0,1143,54.78692626953125,41.23408981625001,32.588719159315445,0.004090940423397191,0,29.40194649862766,85.98854520175335,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4eba.pdb1_0,1143,53.24570083618164,35.924550382819554,30.58151755061318,0.003553319183113562,0,27.530175350820755,96.49247636511194,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4eba.pdb1_0,1143,60.8043212890625,39.2571083659597,34.44415490919198,0.007085370511265183,0,31.149082458560542,61.17123322988994,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4eba.pdb1_0,1143,59.162384033203125,42.74888309043376,25.694483966901323,0.005937778297005747,0,24.231375000993555,71.3439256641143,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4eba.pdb1_0,1143,62.47988510131836,39.14420173901726,34.64350798893155,0.003633409886418058,0,31.031482172816638,91.42862726962821,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4eba.pdb1_0,1143,67.03905487060547,33.910962289661974,30.44819959127909,0.008744416808459705,0,28.04860429337122,54.934569641021724,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4hmk.pdb3_0,1007,35.34885025024414,24.578324198038615,21.13009568937684,0.0,0.0,inf,inf,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4hmk.pdb3_0,1007,41.787750244140625,24.7716391922168,18.935191029343525,0.0,0.0,inf,inf,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4hmk.pdb3_0,1007,30.9195613861084,22.877442729828022,19.821212379092202,0.0,0.0,inf,inf,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4hmk.pdb3_0,1007,48.640750885009766,25.087319454999758,21.502231817687957,0.0,0.0,inf,inf,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4hmk.pdb3_0,1007,45.935970306396484,23.388205577947584,25.286458632268168,0.0,0.0,inf,inf,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4hmk.pdb3_0,1007,41.8701171875,29.739765632457186,17.360602757777563,0.0,0.0,inf,inf,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4hmk.pdb3_0,1007,45.806068420410156,26.528921873637348,22.080253009117396,0.0,0.0,inf,inf,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4hmk.pdb3_0,1007,42.17073440551758,26.07810437533707,20.215329258694762,0.0,0.0,inf,inf,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4hmk.pdb3_0,1007,44.8375358581543,25.119793420841333,18.585438559461664,0.0,0.0,inf,inf,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4hmk.pdb3_0,1007,36.77288055419922,22.48814988455951,21.699365695445564,0.0,0.0,inf,inf,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4oir.pdb1_3,1339,58.25166320800781,40.24806505325528,30.57836863745911,0.010658634867358921,0,11.252585089610221,70.0345002300078,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4oir.pdb1_3,1339,60.79960632324219,37.83920531756072,31.52499982061445,0.007457069438585543,0,12.854457749043135,89.50873631468596,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4oir.pdb1_3,1339,58.67683029174805,41.33838991099115,39.47202522442406,0.011604435773144364,0,10.96781074336413,65.72069852609381,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4oir.pdb1_3,1339,55.841060638427734,40.742813128226416,41.72271638830886,0.004709295534982604,0,18.150884772203863,98.8165852021472,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4oir.pdb1_3,1339,58.94567108154297,41.19723157450826,35.93290557880993,0.006829144866829107,0,14.385550596842267,85.74269821598122,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4oir.pdb1_3,1339,60.377105712890625,39.10127177286935,30.93690844041183,0.009191234956191981,0,12.219348545337674,74.86026205313536,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4oir.pdb1_3,1339,55.92995071411133,37.218388107228996,36.43434500431538,0.004566751586418731,0,22.727556264962654,87.4304508444102,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4oir.pdb1_3,1339,54.211612701416016,39.68356885993757,36.752782326215254,0.0042456464532223915,0,23.49254168891179,90.8552897733024,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4oir.pdb1_3,1339,63.36053466796875,38.409829577785565,30.676354515264617,0.005694194773382656,0,15.19338219398459,98.24636100005029,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4oir.pdb1_3,1339,55.178157806396484,38.29885646530099,39.13085867073239,0.003438977770664604,0,22.003461872168568,112.35184505385038,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p74.pdb1_2,1035,69.4881362915039,40.13441812642094,43.26080324756052,0.006698134474153812,0,31.08438089701621,63.1927022918851,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p74.pdb1_2,1035,64.37544250488281,42.376098452443465,39.26911678631392,0.005266780822300607,0,28.32020206414165,74.05562671295382,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p74.pdb1_2,1035,66.5137710571289,40.25267120017576,33.04500292225882,0.006783697516099925,0,27.302593689964556,63.98426775571989,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p74.pdb1_2,1035,64.11327362060547,37.70525033562776,37.83912942963606,0.029580707377855477,0,27.300705000313656,27.757674999688277,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p74.pdb1_2,1035,59.48879623413086,44.92607734229792,39.348603868852805,0.004765600964963431,0,23.89124665367353,83.03434964552518,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p74.pdb1_2,1035,71.28668212890625,38.020993844820275,39.816428171804915,0.005389644825697455,0,28.501512376428565,72.9164450133243,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p74.pdb1_2,1035,68.3824462890625,37.70911118488756,37.21615180515159,0.010260213820306877,0,26.30590361601425,50.509720624464705,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p74.pdb1_2,1035,61.52251052856445,42.95842910375208,35.843621537164914,0.006165535703209052,0,26.081072151797443,68.41864775149712,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p74.pdb1_2,1035,70.7035903930664,40.11172551499176,37.20396341457075,0.004310594844313736,0,29.195539182492357,83.32436668374955,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p74.pdb1_2,1035,53.51693344116211,40.43240607239944,41.38454515746102,0.006041042943055572,0,27.126010989260205,68.7063882258632,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_3,1026,64.76869201660156,35.291892709403065,36.71641812870083,0.03239321198038466,0,27.47413079308553,26.356642232284415,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_3,1026,52.81895065307617,39.41116748677608,29.615839217525025,0.009868595812901596,0,22.562211689907187,52.86032676414044,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_3,1026,55.87682342529297,40.630277115765715,43.34817444276594,0.004484958309478797,0,31.107670002264694,80.10130968860489,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_3,1026,62.90705871582031,38.91077665504838,41.38786481692021,0.003566898379453478,0,30.615687359587405,92.87786875240711,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_3,1026,56.55613708496094,40.97112579425064,38.80159750655791,0.0067159159709368485,0,24.419910817982554,65.85006517670728,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_3,1026,58.82854080200195,37.520946102123844,39.85443796213669,0.005754108193480034,0,27.9441205389068,70.34821539722573,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_3,1026,65.2838134765625,38.98056709984778,35.658695810390796,0.00445761708429682,0,26.659699528763003,83.66128716882547,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_3,1026,56.432796478271484,38.94488511376731,36.900090732165836,0.005516524496660545,0,26.779822833039052,72.87455658417707,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_3,1026,52.712825775146484,40.52653705253682,39.614149325854356,0.005800967577995171,0,27.295321087538284,70.34130769198956,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_3,1026,61.641719818115234,38.22587277953678,36.2710494224682,0.007727934011629287,0,26.66202977635615,59.456596787873295,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_4,1034,56.2896614074707,38.36891525645972,34.295084878674395,0.01139025907458676,0,29.09313101044198,47.116652146189466,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_4,1034,52.74867248535156,37.616456614184976,28.756866911222044,0.03126509076195499,0,26.625198877713153,26.92462042787577,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_4,1034,54.410160064697266,35.387216755597336,30.537597144708187,0.024813598096022713,0,25.472713847415527,30.750097234614913,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_4,1034,60.694313049316406,36.49373435289126,32.95552873880526,0.012996290203063763,0,30.38191507935089,43.63601590431988,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_4,1034,52.54805374145508,40.50649142847277,35.86480051390755,0.01490171728886553,0,28.97392465968643,40.579229320400536,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_4,1034,57.37055587768555,37.00297919665646,36.57453777490092,0.010830361108856998,0,33.99486021199871,47.8841013366162,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_4,1034,55.053829193115234,37.069052177678316,32.532496131568784,0.012796403937788983,0,29.56165505604816,44.09893168894193,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_4,1034,49.30134201049805,35.76388339015731,28.851886297668106,0.02635431165397367,0,27.317233836309132,29.625957165346794,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_4,1034,49.1495361328125,38.72128937552881,36.30179487432904,0.01779067646194843,0,26.501079587984783,36.98119408457198,8
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4p75.pdb1_4,1034,53.095542907714844,38.401555212458405,33.95254679920272,0.013437761942230475,0,31.64002145629218,42.72623345145883,9
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4pj1.pdb1_20,1052,55.66271209716797,32.34091007653735,26.02379086111836,0.005866602526016858,0,21.573422332890853,74.6812726097525,0
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4pj1.pdb1_20,1052,62.886207580566406,37.466761435084436,23.86849540484673,0.003393196518411587,0,22.875468709622016,110.35005924373152,1
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4pj1.pdb1_20,1052,71.6010513305664,29.180781771298527,20.546361865615182,0.02581471608151581,0,17.905623132154435,30.869615290284266,2
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4pj1.pdb1_20,1052,48.63834762573242,33.151502043466245,22.424865822961564,0.005387100648063375,0,19.76410765809191,82.7773179265786,3
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4pj1.pdb1_20,1052,56.750728607177734,36.03738759476911,26.831360355155304,0.0034108521308853124,0,25.837532473320586,102.17219009217693,4
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4pj1.pdb1_20,1052,49.62146759033203,33.0317893417074,23.250019322551832,0.007051550948162589,0,23.506926933125172,64.44426346934584,5
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4pj1.pdb1_20,1052,55.5225830078125,36.26819669232144,29.611233027942724,0.004463653216193741,0,23.3880273989458,87.7564540269491,6
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4pj1.pdb1_20,1052,69.29442596435547,35.13833285060684,32.319305712361746,0.0027831644863414487,0,28.13806202964636,114.13422695282854,7
tinyfold_f_medium_esm_n2_k10,clean_ge1000,4pj1.pdb1_20,1052,65.80719757080078,34.34366012323959,19.367900344775578,0.011707932320220929,0,14.546403069553131,53.52072141888335,8
